stock_id,feature_date,target,max_return,max_return_date,trading_days_count
3642,2024-06-30,0,0.0,,0
3645,2024-06-30,1,0.13809523809523802,2024-07-16,18
3652,2024-06-30,1,0.10072689511941851,2024-07-17,18
3653,2024-06-30,1,0.1125,2024-07-05,18
3659,2024-06-30,0,0.0038961038961038592,2024-07-01,18
3661,2024-06-30,1,0.22606924643584522,2024-07-16,18
3663,2024-06-30,1,0.2787456445993033,2024-07-26,18
3664,2024-06-30,1,0.08202443280977317,2024-07-08,18
3665,2024-06-30,1,0.13502673796791445,2024-07-15,18
3666,2024-06-30,0,0.018820577164366373,2024-07-01,18
3669,2024-06-30,1,0.18128654970760244,2024-07-08,18
3672,2024-06-30,1,0.08948545861297538,2024-07-02,18
3673,2024-06-30,1,0.3804213135068154,2024-07-17,18
3675,2024-06-30,1,0.09916201117318436,2024-07-01,18
3678,2024-06-30,1,0.12895377128953764,2024-07-26,18
3679,2024-06-30,1,0.06691449814126393,2024-07-17,18
3680,2024-06-30,1,0.21388577827547592,2024-07-11,18
3682,2024-06-30,0,0.0,,0
3684,2024-06-30,0,0.019771071800208175,2024-07-08,18
3685,2024-06-30,1,0.20485175202156336,2024-07-09,18
3686,2024-06-30,1,0.3001912045889102,2024-07-23,18
3687,2024-06-30,0,0.01834862385321101,2024-07-04,18
3689,2024-06-30,1,0.20076726342711002,2024-07-18,18
3691,2024-06-30,1,0.0859106529209622,2024-07-02,18
3693,2024-06-30,0,0.049576783555018135,2024-07-04,18
3694,2024-06-30,0,0.04892367906066536,2024-07-08,18
3697,2024-06-30,0,0.0,,0
3698,2024-06-30,0,0.0,,0
3701,2024-06-30,0,0.021153846153846183,2024-07-08,18
3702,2024-06-30,1,0.14142538975501118,2024-07-16,18
3703,2024-06-30,0,0.049113233287858236,2024-07-02,18
3704,2024-06-30,1,0.05137844611528833,2024-07-17,18
3705,2024-06-30,0,0.03605313092979124,2024-07-23,18
3706,2024-06-30,1,0.12189616252821683,2024-07-11,18
3707,2024-06-30,1,0.1225165562913907,2024-07-11,18
3708,2024-06-30,1,0.12681159420289856,2024-07-05,18
3709,2024-06-30,1,0.06691449814126398,2024-07-08,18
3710,2024-06-30,1,0.29411764705882354,2024-07-15,18
3711,2024-06-30,1,0.14836795252225518,2024-07-11,18
3712,2024-06-30,1,0.2594594594594596,2024-07-12,18
3713,2024-06-30,1,0.2530973451327433,2024-07-04,18
3714,2024-06-30,1,0.07249712313003448,2024-07-15,18
3715,2024-06-30,0,0.047393364928909956,2024-07-04,18
3716,2024-06-30,0,0.0,,0
4102,2024-06-30,0,0.016216216216216255,2024-07-18,18
4104,2024-06-30,0,0.006674082313681805,2024-07-04,18
4105,2024-06-30,0,0.018396846254927803,2024-07-04,18
4106,2024-06-30,0,0.028070175438596516,2024-07-03,18
4109,2024-06-30,1,0.5529411764705883,2024-07-16,18
4111,2024-06-30,0,0.008130081300813009,2024-07-01,18
4113,2024-06-30,1,0.22489959839357437,2024-07-17,18
4114,2024-06-30,0,0.01701093560145815,2024-07-01,18
4115,2024-06-30,1,0.07377049180327873,2024-07-19,18
4116,2024-06-30,0,0.016071428571428546,2024-07-04,18
4117,2024-06-30,0,0.024229074889867874,2024-07-19,18
4119,2024-06-30,0,0.03207964601769902,2024-07-16,18
4120,2024-06-30,1,0.20864864864864863,2024-07-03,18
4121,2024-06-30,0,0.011037527593818985,2024-07-01,18
4123,2024-06-30,1,0.0955882352941177,2024-07-09,18
4126,2024-06-30,0,0.0195865070729053,2024-07-01,18
4127,2024-06-30,0,0.022556390977443573,2024-07-01,18
4128,2024-06-30,1,0.15199034981905904,2024-07-23,18
4129,2024-06-30,0,0.008849557522123894,2024-07-01,18
4130,2024-06-30,0,0.008064516129032228,2024-07-01,18
4131,2024-06-30,1,0.2939297124600639,2024-07-03,18
4132,2024-06-30,1,0.07569721115537842,2024-07-02,18
4133,2024-06-30,1,0.0692194403534608,2024-07-02,18
4137,2024-06-30,0,-0.003115264797507788,2024-07-01,18
4138,2024-06-30,0,0.0136986301369863,2024-07-01,18
4139,2024-06-30,1,0.09348914858096831,2024-07-22,18
4141,2024-06-30,0,0.0,,0
4142,2024-06-30,1,0.06654991243432569,2024-07-19,18
4144,2024-06-30,0,0.0,,0
4147,2024-06-30,0,0.024636058230683124,2024-07-19,18
4148,2024-06-30,0,0.043298969072164975,2024-07-08,18
4150,2024-06-30,1,0.20895522388059695,2024-07-10,18
4152,2024-06-30,0,0.0,,0
4153,2024-06-30,1,0.09352517985611519,2024-07-09,18
4154,2024-06-30,1,0.18149466192170824,2024-07-15,18
4155,2024-06-30,1,0.0869565217391304,2024-07-15,18
4157,2024-06-30,0,0.006600660066006577,2024-07-01,18
4160,2024-06-30,1,0.32083333333333336,2024-07-19,18
4161,2024-06-30,0,0.03829787234042557,2024-07-04,18
4162,2024-06-30,0,0.041025641025641026,2024-07-01,18
4163,2024-06-30,0,0.012195121951219513,2024-07-05,18
4164,2024-06-30,0,0.0037243947858472204,2024-07-01,18
4166,2024-06-30,1,0.051660516605166,2024-07-08,18
4167,2024-06-30,1,0.07058823529411767,2024-07-01,18
4168,2024-06-30,1,0.05813953488372093,2024-07-18,18
4169,2024-06-30,0,0.024911032028469723,2024-07-05,18
4170,2024-06-30,1,0.255952380952381,2024-07-05,18
4171,2024-06-30,0,0.040927694406548434,2024-07-01,18
4172,2024-06-30,1,0.531413612565445,2024-07-19,18
4173,2024-06-30,1,0.055045871559632996,2024-07-15,18
4174,2024-06-30,1,0.12335526315789475,2024-07-08,18
4175,2024-06-30,0,0.035040431266846285,2024-07-22,18
4178,2024-06-30,0,0.0,,0
4183,2024-06-30,1,0.16793893129771,2024-07-03,18
4186,2024-06-30,1,0.06905370843989758,2024-07-01,18
4188,2024-06-30,1,0.05072463768115937,2024-07-09,18
4190,2024-06-30,0,0.01547388781431329,2024-07-01,18
4192,2024-06-30,0,0.024468085106382948,2024-07-03,17
4194,2024-06-30,1,0.11856823266219232,2024-07-12,18
4195,2024-06-30,1,0.1787564766839378,2024-07-18,18
4197,2024-06-30,1,0.057692307692307654,2024-07-18,18
4198,2024-06-30,0,0.018907563025210055,2024-07-01,18
4205,2024-06-30,0,0.010672358591248666,2024-07-16,18
4207,2024-06-30,0,0.03954802259887002,2024-07-15,18
4303,2024-06-30,1,0.1657142857142857,2024-07-19,18
4304,2024-06-30,1,0.4823261117445839,2024-07-26,18
4305,2024-06-30,0,0.020768431983385256,2024-07-01,18
4306,2024-06-30,1,0.13414634146341464,2024-07-11,18
4401,2024-06-30,0,0.0160320641282566,2024-07-03,18
4402,2024-06-30,1,0.13730929264909855,2024-07-23,18
4406,2024-06-30,0,0.0497737556561085,2024-07-03,18
4413,2024-06-30,1,0.10136986301369871,2024-07-08,18
4414,2024-06-30,1,0.31250000000000006,2024-07-17,18
4416,2024-06-30,1,0.0891590678824721,2024-07-26,18
4417,2024-06-30,0,0.011523687580025681,2024-07-12,18
4419,2024-06-30,1,0.23166666666666677,2024-07-11,18
4420,2024-06-30,1,0.05172413793103448,2024-07-08,18
4426,2024-06-30,0,0.0,2024-07-01,18
4429,2024-06-30,0,0.0,,0
4430,2024-06-30,1,0.054545454545454515,2024-07-11,18
4431,2024-06-30,0,-0.012522361359570586,2024-07-01,18
4432,2024-06-30,0,0.0301075268817204,2024-07-11,18
4433,2024-06-30,0,0.0034188034188034674,2024-07-03,18
4438,2024-06-30,0,0.01762114537444934,2024-07-02,18
4439,2024-06-30,0,0.004464285714285714,2024-07-09,18
4440,2024-06-30,0,0.014492753623188354,2024-07-01,18
4441,2024-06-30,1,0.09883720930232558,2024-07-04,18
4442,2024-06-30,0,0.02702702702702693,2024-07-01,18
4502,2024-06-30,0,0.016181229773462785,2024-07-02,18
4503,2024-06-30,1,0.076923076923077,2024-07-05,18
4506,2024-06-30,0,0.0,2024-07-01,18
4510,2024-06-30,1,0.9757575757575758,2024-07-16,18
4513,2024-06-30,1,0.4178168130489335,2024-07-22,18
4523,2024-06-30,1,0.057517658930373396,2024-07-17,18
4526,2024-06-30,1,0.17142857142857137,2024-07-08,18
4527,2024-06-30,1,0.050493962678375505,2024-07-15,18
4528,2024-06-30,0,0.032423208191126256,2024-07-05,18
4529,2024-06-30,0,0.03937007874015748,2024-07-01,18
4530,2024-06-30,0,-0.02506265664160403,2024-07-09,16
4532,2024-06-30,0,0.014754098360655714,2024-07-01,18
4533,2024-06-30,1,0.059936908517350194,2024-07-09,18
4534,2024-06-30,1,0.6067708333333335,2024-07-05,18
4535,2024-06-30,1,0.05167173252279644,2024-07-19,18
4536,2024-06-30,0,0.012468827930174564,2024-07-01,18
4537,2024-06-30,1,0.30752688172043,2024-07-12,18
4538,2024-06-30,0,0.019704433497536877,2024-07-12,18
4540,2024-06-30,1,0.2532051282051283,2024-07-15,18
4541,2024-06-30,1,0.05308219178082194,2024-07-18,18
4542,2024-06-30,1,0.276595744680851,2024-07-09,18
4543,2024-06-30,1,0.10430463576158948,2024-07-08,18
4544,2024-06-30,0,0.0,,13
4545,2024-06-30,1,0.2048192771084337,2024-07-08,18
4546,2024-06-30,1,0.2569832402234637,2024-07-16,18
4549,2024-06-30,1,0.12367491166077739,2024-07-08,18
4550,2024-06-30,0,-0.04187817258883245,2024-07-02,18
4551,2024-06-30,0,0.02252252252252252,2024-07-01,18
4552,2024-06-30,0,0.010507880910683037,2024-07-09,18
4553,2024-06-30,1,0.06944444444444443,2024-07-11,16
4554,2024-06-30,1,0.08709677419354848,2024-07-08,18
4555,2024-06-30,0,0.014084507042253499,2024-07-03,18
4556,2024-06-30,1,0.2533532041728763,2024-07-22,18
4557,2024-06-30,0,0.013100436681222707,2024-07-05,18
4558,2024-06-30,1,0.14545454545454542,2024-07-10,18
4559,2024-06-30,1,0.1711711711711711,2024-07-16,17
4560,2024-06-30,0,0.0,2024-07-01,18
4561,2024-06-30,1,0.08499999999999991,2024-07-04,18
4562,2024-06-30,1,0.5830039525691698,2024-07-08,18
4563,2024-06-30,1,0.06752411575562706,2024-07-08,18
4564,2024-06-30,1,0.08613445378151263,2024-07-26,18
4565,2024-06-30,1,0.09859154929577464,2024-07-15,18
4566,2024-06-30,1,0.1794871794871795,2024-07-22,18
4568,2024-06-30,0,0.034782608695652174,2024-07-08,18
4569,2024-06-30,1,0.06889564336372844,2024-07-23,18
4570,2024-06-30,0,0.030127462340672175,2024-07-01,18
4571,2024-06-30,1,0.171875,2024-07-15,18
4572,2024-06-30,0,0.0438871473354232,2024-07-18,18
4573,2024-06-30,1,0.6457765667574931,2024-07-15,18
4575,2024-06-30,0,0.044397463002114196,2024-07-08,16
4576,2024-06-30,1,0.16532258064516123,2024-07-12,18
4577,2024-06-30,0,0.037610619469026454,2024-07-11,18
4578,2024-06-30,0,0.0,,0
4580,2024-06-30,0,0.027649769585253458,2024-07-01,18
4581,2024-06-30,0,0.03015873015873025,2024-07-04,18
4582,2024-06-30,1,0.10896309314587,2024-07-02,18
4583,2024-06-30,1,0.050522648083623695,2024-07-15,18
4584,2024-06-30,1,0.20274390243902457,2024-07-09,18
4585,2024-06-30,0,0.0,,0
4587,2024-06-30,1,0.3230769230769231,2024-07-16,18
4588,2024-06-30,1,0.12280701754385964,2024-07-05,18
4589,2024-06-30,0,0.023762376237623818,2024-07-03,18
4590,2024-06-30,0,0.0,,0
4609,2024-06-30,1,0.05608465608465621,2024-07-03,17
4702,2024-06-30,0,0.02996254681647943,2024-07-04,18
4706,2024-06-30,1,0.27090301003344486,2024-07-17,18
4707,2024-06-30,1,0.1258064516129032,2024-07-15,18
4711,2024-06-30,0,0.01775147928994087,2024-07-04,18
4712,2024-06-30,0,0.0,,0
4714,2024-06-30,1,0.0983606557377048,2024-07-11,18
4716,2024-06-30,1,0.21938775510204064,2024-07-09,18
4720,2024-06-30,1,0.1864801864801865,2024-07-18,18
4721,2024-06-30,1,0.10984848484848488,2024-07-04,18
4722,2024-06-30,1,0.08906882591093115,2024-07-01,18
4724,2024-06-30,1,0.21522309711286078,2024-07-08,18
4725,2024-06-30,0,0.0,,0
4726,2024-06-30,1,0.059322033898305086,2024-07-19,18
4728,2024-06-30,0,0.04675716440422323,2024-07-03,18
4729,2024-06-30,1,0.30523255813953487,2024-07-19,18
4732,2024-06-30,0,0.0344827586206896,2024-07-05,18
4733,2024-06-30,0,0.0,,0
4735,2024-06-30,1,0.21380243572395122,2024-07-11,18
4736,2024-06-30,0,0.01775147928994083,2024-07-01,18
4737,2024-06-30,0,0.008620689655172537,2024-07-01,18
4738,2024-06-30,1,0.05409582689335402,2024-07-09,18
4739,2024-06-30,1,0.08959537572254339,2024-07-03,18
4741,2024-06-30,0,0.038461538461538464,2024-07-11,18
4743,2024-06-30,1,0.15548780487804878,2024-07-23,18
4744,2024-06-30,0,0.043737574552683955,2024-07-03,18
4745,2024-06-30,0,0.014989293361884277,2024-07-01,18
4746,2024-06-30,1,0.17733990147783252,2024-07-18,18
4747,2024-06-30,0,0.012413793103448353,2024-07-01,18
4749,2024-06-30,1,0.07470288624787776,2024-07-11,18
4754,2024-06-30,0,0.014755959137344057,2024-07-04,18
4755,2024-06-30,1,0.12857142857142856,2024-07-08,18
4760,2024-06-30,1,0.1509433962264151,2024-07-17,18
4763,2024-06-30,1,0.06172839506172839,2024-07-04,18
4764,2024-06-30,1,0.05813953488372093,2024-07-10,18
4765,2024-06-30,1,0.11394891944990186,2024-07-18,18
4766,2024-06-30,0,0.03508771929824561,2024-07-01,18
4767,2024-06-30,0,0.04426229508196726,2024-07-26,18
4768,2024-06-30,1,0.17025862068965517,2024-07-05,18
4770,2024-06-30,0,0.021176470588235293,2024-07-04,18
4771,2024-06-30,0,0.04655172413793104,2024-07-02,18
4773,2024-06-30,0,0.0,,14
4803,2024-06-30,0,0.0,,0
4804,2024-06-30,1,0.7609756097560977,2024-07-22,18
4806,2024-06-30,1,0.4016736401673641,2024-07-17,18
4807,2024-06-30,1,0.3519061583577712,2024-07-16,18
4903,2024-06-30,1,0.4453781512605041,2024-07-19,18
4904,2024-06-30,1,0.11296076099881094,2024-07-05,18
4905,2024-06-30,0,0.03448275862068972,2024-07-08,18
4906,2024-06-30,1,0.25543478260869584,2024-07-17,18
4907,2024-06-30,1,0.38912133891213374,2024-07-26,18
4908,2024-06-30,0,0.049107142857142856,2024-07-05,18
4909,2024-06-30,1,0.19742489270386265,2024-07-18,18
4911,2024-06-30,1,0.0777027027027026,2024-07-04,18
4912,2024-06-30,0,0.020242914979757085,2024-07-11,18
4915,2024-06-30,0,0.0,2024-07-02,18
4916,2024-06-30,1,0.27062706270627057,2024-07-22,18
4919,2024-06-30,0,0.00390625,2024-07-05,18
4923,2024-06-30,0,0.02183406113537118,2024-07-17,18
4924,2024-06-30,1,0.05105633802816912,2024-07-12,18
4925,2024-06-30,0,0.037800687285223296,2024-07-04,18
4927,2024-06-30,1,0.47286821705426346,2024-07-15,18
4930,2024-06-30,0,0.016491754122938445,2024-07-05,18
4931,2024-06-30,0,0.04553119730185502,2024-07-03,18
4933,2024-06-30,1,0.2174603174603175,2024-07-26,18
4934,2024-06-30,1,0.08247422680412371,2024-07-02,18
4935,2024-06-30,0,0.01232665639445296,2024-07-01,18
4938,2024-06-30,0,0.03349282296650718,2024-07-15,18
4939,2024-06-30,1,0.10256410256410253,2024-07-16,18
4942,2024-06-30,0,0.01693121693121687,2024-07-08,18
4943,2024-06-30,0,0.04250000000000007,2024-07-03,18
4944,2024-06-30,0,0.0,,0
4945,2024-06-30,1,0.16459627329192553,2024-07-09,18
4946,2024-06-30,0,-0.01026694045174538,2024-07-01,18
4949,2024-06-30,1,0.07824726134585301,2024-07-03,18
4950,2024-06-30,0,0.0,,0
4951,2024-06-30,1,0.08880778588807782,2024-07-15,18
4952,2024-06-30,1,0.0938967136150236,2024-07-15,18
4953,2024-06-30,0,0.014598540145985401,2024-07-03,18
4956,2024-06-30,1,0.15302491103202837,2024-07-16,18
4958,2024-06-30,1,0.23938223938223938,2024-07-11,18
4960,2024-06-30,1,0.31541218637992846,2024-07-15,18
4961,2024-06-30,1,0.08103130755064457,2024-07-03,18
4966,2024-06-30,1,0.05847255369928401,2024-07-11,18
4967,2024-06-30,0,0.04713804713804714,2024-07-05,18
4968,2024-06-30,1,0.08496732026143791,2024-07-05,18
4971,2024-06-30,0,0.012944983818770297,2024-07-10,18
4972,2024-06-30,0,0.030520646319569043,2024-07-03,18
4973,2024-06-30,0,0.029147982062780204,2024-07-08,18
4974,2024-06-30,1,0.19655667144906747,2024-07-15,18
4976,2024-06-30,1,0.2149344096871848,2024-07-08,18
4977,2024-06-30,1,0.06769596199524944,2024-07-17,18
4979,2024-06-30,1,0.08695652173913043,2024-07-10,18
4980,2024-06-30,1,0.053941908713692824,2024-07-17,18
4984,2024-06-30,0,0.0,,0
4987,2024-06-30,0,0.046400000000000094,2024-07-10,18
4989,2024-06-30,0,0.034068136272545145,2024-07-08,18
4991,2024-06-30,0,0.02801724137931044,2024-07-02,18
4994,2024-06-30,0,0.03543307086614173,2024-07-01,18
4995,2024-06-30,1,0.4568106312292359,2024-07-15,18
4999,2024-06-30,0,0.018309859154929536,2024-07-02,18
5007,2024-06-30,0,0.01058201058201048,2024-07-01,18
5009,2024-06-30,0,0.03925619834710741,2024-07-18,18
5011,2024-06-30,1,0.10647181628392488,2024-07-05,18
5013,2024-06-30,1,0.0527859237536656,2024-07-15,17
5014,2024-06-30,0,0.029498525073746312,2024-07-08,18
5015,2024-06-30,0,0.04343220338983045,2024-07-02,18
5016,2024-06-30,0,0.00529100529100524,2024-07-01,17
5102,2024-06-30,0,0.0,,0
5201,2024-06-30,0,0.03743315508021393,2024-07-08,18
5202,2024-06-30,1,0.4699999999999999,2024-07-12,18
5203,2024-06-30,1,0.07476635514018691,2024-07-17,18
5205,2024-06-30,1,0.4645441389290884,2024-07-26,18
5206,2024-06-30,1,0.21479713603818618,2024-07-26,18
5209,2024-06-30,0,0.010498687664041995,2024-07-04,18
5210,2024-06-30,0,0.04761904761904769,2024-07-04,18
5211,2024-06-30,1,0.06312292358803982,2024-07-11,18
5212,2024-06-30,1,0.07885906040268449,2024-07-11,18
5213,2024-06-30,1,0.26010101010101,2024-07-18,18
5215,2024-06-30,1,0.06601941747572813,2024-07-08,18
5220,2024-06-30,1,0.08974358974358972,2024-07-26,18
5222,2024-06-30,1,0.11384615384615385,2024-07-18,18
5223,2024-06-30,0,0.01314060446780552,2024-07-01,18
5225,2024-06-30,1,0.27312775330396477,2024-07-16,18
5227,2024-06-30,0,0.04660452729693742,2024-07-08,18
5228,2024-06-30,0,0.01531728665207868,2024-07-19,18
5230,2024-06-30,0,0.03305785123966939,2024-07-01,18
5233,2024-06-30,1,0.09561752988047803,2024-07-03,18
5234,2024-06-30,1,0.06440677966101695,2024-07-17,18
5236,2024-06-30,1,0.20588235294117646,2024-07-16,18
5240,2024-06-30,0,0.0,2024-07-01,18
5243,2024-06-30,1,0.11532625189681325,2024-07-03,18
5244,2024-06-30,1,0.08387096774193545,2024-07-05,18
5245,2024-06-30,1,0.07213578500707206,2024-07-08,18
5246,2024-06-30,0,0.049382716049382665,2024-07-17,18
5248,2024-06-30,0,0.03339191564147625,2024-07-08,18
5251,2024-06-30,1,0.1282051282051282,2024-07-08,18
5254,2024-06-30,0,0.04084967320261438,2024-07-05,17
5258,2024-06-30,0,0.03816793893129771,2024-07-08,18
5259,2024-06-30,0,0.0,,0
5262,2024-06-30,0,0.006568144499178959,2024-07-11,18
5263,2024-06-30,1,0.25925925925925924,2024-07-18,18
5264,2024-06-30,0,0.0,,0
5267,2024-06-30,1,0.06842105263157898,2024-07-08,18
5269,2024-06-30,0,-0.002232142857142857,2024-07-01,18
5271,2024-06-30,0,0.04685212298682288,2024-07-11,18
5272,2024-06-30,1,0.19520000000000004,2024-07-10,18
5274,2024-06-30,0,0.010330578512396695,2024-07-01,18
5276,2024-06-30,1,0.46260387811634335,2024-07-19,18
5277,2024-06-30,1,0.22596153846153832,2024-07-18,18
5278,2024-06-30,0,0.0018552875695732839,2024-07-01,18
5280,2024-06-30,0,0.0,,0
5281,2024-06-30,0,0.0,,0
5283,2024-06-30,0,0.004651162790697674,2024-07-03,18
5284,2024-06-30,0,0.026515151515151516,2024-07-01,18
5285,2024-06-30,0,0.02470930232558144,2024-07-08,18
5287,2024-06-30,0,0.004987531172069825,2024-07-01,18
5288,2024-06-30,1,0.05596107055961071,2024-07-11,18
5289,2024-06-30,1,0.11092715231788079,2024-07-05,18
5291,2024-06-30,0,0.03799654576856654,2024-07-11,18
5292,2024-06-30,1,0.08045977011494253,2024-07-08,18
5297,2024-06-30,1,0.8770949720670393,2024-07-19,18
5299,2024-06-30,0,0.029661016949152543,2024-07-05,18
5301,2024-06-30,0,0.040000000000000036,2024-07-17,18
5302,2024-06-30,1,0.14885496183206115,2024-07-09,18
5304,2024-06-30,0,0.0,,0
5305,2024-06-30,0,0.0,,0
5306,2024-06-30,0,0.03571428571428571,2024-07-15,18
5309,2024-06-30,1,0.24229691876750695,2024-07-19,18
5310,2024-06-30,1,0.20300751879699253,2024-07-18,18
5312,2024-06-30,0,0.017034068136272573,2024-07-05,18
5314,2024-06-30,1,0.0589622641509434,2024-07-02,18
5315,2024-06-30,0,-0.026246719160104987,2024-07-01,18
5321,2024-06-30,0,0.012693935119887043,2024-07-08,18
5324,2024-06-30,1,0.11029411764705882,2024-07-15,18
5328,2024-06-30,1,0.25078369905956116,2024-07-16,18
5340,2024-06-30,0,0.04000000000000003,2024-07-16,18
5344,2024-06-30,0,0.002267573696145157,2024-07-01,18
5345,2024-06-30,1,0.6047058823529412,2024-07-05,18
5347,2024-06-30,1,0.14285714285714285,2024-07-02,18
5348,2024-06-30,1,0.10588235294117644,2024-07-10,17
5349,2024-06-30,0,0.0,,0
5351,2024-06-30,0,0.029761904761904764,2024-07-09,18
5353,2024-06-30,0,0.0,2024-07-05,18
5355,2024-06-30,1,0.10188679245283017,2024-07-04,18
5356,2024-06-30,0,0.03497409326424874,2024-07-08,18
5364,2024-06-30,1,0.446629213483146,2024-07-26,18
5371,2024-06-30,0,0.024175824175824208,2024-07-01,18
5381,2024-06-30,1,0.18870728083209515,2024-07-15,18
5383,2024-06-30,0,0.0,,0
5386,2024-06-30,1,0.05383580080753701,2024-07-03,18
5388,2024-06-30,0,0.0423728813559322,2024-07-02,18
5392,2024-06-30,1,0.22739726027397253,2024-07-08,18
5398,2024-06-30,0,0.031007751937984385,2024-07-03,18
5403,2024-06-30,0,0.03361344537815126,2024-07-10,18
5410,2024-06-30,0,0.02267002518891684,2024-07-08,18
5425,2024-06-30,0,0.04485488126649084,2024-07-15,18
5426,2024-06-30,1,0.17559523809523805,2024-07-12,18
5432,2024-06-30,1,0.1860036832412523,2024-07-08,18
5434,2024-06-30,1,0.07636363636363637,2024-07-11,18
5438,2024-06-30,0,0.047752808988763926,2024-07-16,18
5439,2024-06-30,1,0.10376398779247206,2024-07-15,18
5443,2024-06-30,1,0.45,2024-07-08,18
5450,2024-06-30,0,0.043165467625899206,2024-07-11,18
5452,2024-06-30,1,0.3819548872180452,2024-07-08,18
5455,2024-06-30,1,0.3941480206540447,2024-07-26,17
5457,2024-06-30,1,0.05105633802816912,2024-07-05,18
5460,2024-06-30,1,0.2508833922261483,2024-07-10,18
5464,2024-06-30,0,0.03697996918335888,2024-07-09,18
5465,2024-06-30,1,0.06025641025641029,2024-07-02,18
5468,2024-06-30,1,0.10990990990990994,2024-07-05,18
5469,2024-06-30,0,0.02146690518783547,2024-07-05,18
5471,2024-06-30,1,0.11867704280155646,2024-07-08,18
5474,2024-06-30,1,0.2765957446808511,2024-07-10,18
5475,2024-06-30,1,0.34642857142857153,2024-07-09,18
5478,2024-06-30,0,0.023809523809523808,2024-07-02,18
5481,2024-06-30,1,0.1204013377926422,2024-07-04,18
5483,2024-06-30,1,0.07816091954022988,2024-07-15,18
5484,2024-06-30,1,0.6013513513513513,2024-07-05,18
5487,2024-06-30,1,0.15350877192982454,2024-07-08,18
5488,2024-06-30,1,0.10344827586206894,2024-07-08,18
5489,2024-06-30,1,0.06159014557670773,2024-07-05,18
5490,2024-06-30,1,0.08166189111747856,2024-07-08,18
5493,2024-06-30,1,0.07981220657276995,2024-07-05,18
5498,2024-06-30,1,0.1400651465798046,2024-07-17,18
5508,2024-06-30,1,0.3333333333333333,2024-07-23,18
5511,2024-06-30,0,0.015492957746478794,2024-07-05,18
5512,2024-06-30,1,0.2816326530612244,2024-07-22,18
5514,2024-06-30,1,0.07621247113163983,2024-07-16,18
5515,2024-06-30,1,0.058189655172413854,2024-07-03,18
5516,2024-06-30,0,0.02304147465437788,2024-07-10,18
5519,2024-06-30,1,0.26408839779005533,2024-07-23,18
5520,2024-06-30,0,0.007237635705669412,2024-07-03,18
5521,2024-06-30,1,0.06024096385542169,2024-07-26,18
5522,2024-06-30,1,0.15527950310559005,2024-07-16,18
5523,2024-06-30,0,0.03166666666666664,2024-07-03,18
5525,2024-06-30,1,0.12990527740189436,2024-07-17,18
5529,2024-06-30,1,0.26348228043143285,2024-07-16,18
5530,2024-06-30,1,0.11776061776061779,2024-07-19,18
5531,2024-06-30,1,0.09633027522935769,2024-07-18,18
5533,2024-06-30,0,0.03184713375796178,2024-07-05,18
5534,2024-06-30,1,0.2648401826484018,2024-07-17,18
5536,2024-06-30,0,0.032196969696969696,2024-07-01,18
5538,2024-06-30,0,0.0078125,2024-07-01,18
5543,2024-06-30,1,0.20873786407766975,2024-07-02,18
5546,2024-06-30,0,0.020280811232449476,2024-07-19,18
5547,2024-06-30,1,0.0589622641509434,2024-07-19,17
5548,2024-06-30,1,0.060273972602739805,2024-07-11,18
5601,2024-06-30,0,0.0,,11
5603,2024-06-30,1,0.09195402298850569,2024-07-03,18
5604,2024-06-30,0,0.009174311926605472,2024-07-03,18
5607,2024-06-30,1,0.09246575342465752,2024-07-09,18
5608,2024-06-30,1,0.0591016548463357,2024-07-03,18
5609,2024-06-30,0,0.04074889867841413,2024-07-16,18
5701,2024-06-30,0,0.01903114186851201,2024-07-01,18
5703,2024-06-30,0,0.018018018018018115,2024-07-04,18
5704,2024-06-30,0,0.007743362831858281,2024-07-08,18
5706,2024-06-30,0,0.038007863695937165,2024-07-02,18
5820,2024-06-30,0,0.0,,0
5854,2024-06-30,0,0.0,,0
5859,2024-06-30,0,0.03846153846153839,2024-07-17,18
5863,2024-06-30,0,0.014705882352941256,2024-07-05,18
5864,2024-06-30,1,0.062189054726368154,2024-07-08,18
5871,2024-06-30,1,0.0781758957654723,2024-07-15,18
5876,2024-06-30,0,0.0097719869706841,2024-07-04,18
5878,2024-06-30,0,0.0010548523206751954,2024-07-01,15
5880,2024-06-30,0,0.03269230769230775,2024-07-18,18
5902,2024-06-30,1,0.17446808510638293,2024-07-15,18
5903,2024-06-30,0,0.010471204188481676,2024-07-01,18
5904,2024-06-30,1,0.05894308943089431,2024-07-15,18
5905,2024-06-30,1,0.14046822742474926,2024-07-19,18
5906,2024-06-30,0,0.03816793893129771,2024-07-01,18
5907,2024-06-30,0,0.03869653767820764,2024-07-08,18
6004,2024-06-30,0,0.0,,0
6005,2024-06-30,0,0.03386454183266924,2024-07-03,18
6012,2024-06-30,0,0.0,,0
6015,2024-06-30,0,0.042471042471042525,2024-07-08,18
6016,2024-06-30,0,0.026946107784431097,2024-07-09,18
6020,2024-06-30,1,0.05744125326370765,2024-07-09,18
6021,2024-06-30,0,0.04159132007233281,2024-07-11,18
6023,2024-06-30,0,0.041304347826086926,2024-07-03,18
6024,2024-06-30,0,0.011965811965812015,2024-07-04,18
6026,2024-06-30,1,0.05787781350482306,2024-07-10,18
6027,2024-06-30,0,0.01250000000000003,2024-07-01,18
6028,2024-06-30,1,0.1744186046511628,2024-07-17,18
